Nome,Idade,Nacionalidade,Profissão,Salário
David Turner,47,Cook Islands,Atleta,6005.309949115176
Richard Sprinkel,47,Serbia,Cozinheiro,7917.281719793294
Lisa Hale,30,Cyprus,Professor,9367.169368331372
Ryan Ragsdale,54,Curaçao,Cozinheiro,9330.753266357086
Asa Buie,56,Panama,Policial,3603.1476280911565
Christina Nahhas,58,Côte d'Ivoire,Farmacêutico,3734.5050819521657
Scott Payne,46,Christmas Island,Dentista,6785.047345447298
Roy Combs,44,South Georgia and the South Sandwich Islands,Artista,4308.208282019275
Barbara Herman,43,Paraguay,Músico,9263.015829192293
Ruben Varian,18,Switzerland,Cientista,7618.866869035413
Lynn Hoyt,40,Guernsey,Jornalista,3454.081893778978
Alma Peffley,50,Iceland,Médico,4555.227426165262
Jackie Poundstone,43,Maldives,Policial,7821.879732287739
Clifton Montgomery,59,Kiribati,Artista,5606.559212763148
Gary Bee,58,Lao People's Democratic Republic,Arquiteto,2706.4566087971443
Patrick Sanchez,62,Puerto Rico,Bombeiro,6693.821760807992
Steven Williams,19,Georgia,Garçom,5055.374944305118
Martha Johnson,21,"Virgin Islands, U.S.",Atleta,6615.385694976027
Alicia Myles,62,South Georgia and the South Sandwich Islands,Enfermeiro,5952.0111867379555
James Svobodny,18,Burkina Faso,Músico,8792.117167827528
Jesse Moore,55,Paraguay,Padeiro,8038.5390955358325
David Cummings,41,Lao People's Democratic Republic,Bombeiro,4767.39282505224
Peter Bristol,61,South Africa,Músico,2541.833624748966
Michelle Stevens,22,Finland,Estudante,8111.193395476619
June Penny,22,Turkmenistan,Estudante,5160.300394372656
William Jackson,41,Faroe Islands,Designer,7613.947202709368
Francisco Carlyle,20,Botswana,Estudante,9710.720080301664
Gail Lahay,30,Singapore,Estudante,4793.199072240455
Gordon Hastings,60,Curaçao,Padeiro,6544.252766300495
Cedric King,48,Montserrat,Psicólogo,6945.120483947467
Julie Murdock,20,Suriname,Motorista,9359.468676923403
Diane Postel,46,"Virgin Islands, U.S.",Eletricista,8131.094401809052
Mildred Diberardino,40,Guyana,Professor,8684.761586493598
Joann Mumford,37,Kazakhstan,Farmacêutico,9698.135277815438
Ryan Williams,33,Estonia,Cientista,5361.317891186027
Greg West,23,Turks and Caicos Islands,Arquiteto,7202.331037013994
Sharon Young,35,El Salvador,Estudante,5290.79767668352
Robert Edward,42,Bahrain,Atleta,4830.2060800551735
Karen Wilson,27,Sudan,Escritor,2610.4135940758447
Carmine Cooper,39,Sri Lanka,Policial,5112.641803369457
Paul Powers,21,Svalbard and Jan Mayen,Estudante,8082.505143951854
Madeline Rojas,63,Togo,Padeiro,4464.657677576494
Walter Goldschmidt,26,Saint Pierre and Miquelon,Veterinário,3414.005540843609
Kathleen Engel,63,Guadeloupe,Engenheiro,6918.548178628669
Carol Alvarez,26,Austria,Vendedor,9560.712769722359
Jennifer Sattler,19,Martinique,Cozinheiro,4115.718276177137
Robert Hairston,62,Timor-Leste,Padeiro,3723.727282368456
William Gonzalez,53,Yemen,Atleta,4658.673940360926
Etta Shipman,31,Ireland,Advogado,7342.541100368483
Michael Holland,57,Dominican Republic,Programador,8028.134453697164
Homer Goodie,24,Guyana,Advogado,8272.281727855392
Brittney Gutierrez,54,Syrian Arab Republic,Escritor,5718.359263978136
John Dennis,35,Gibraltar,Médico,4017.174889295302
Michael Cooper,27,Guinea,Padeiro,6786.014778748686
Jeffrey Troutman,56,Djibouti,Empresário,7422.191395548912
James Buffington,48,Liberia,Motorista,6677.630747495879
Raymond Thielman,50,Burundi,Garçom,7730.029235621226
Jean Haley,37,Cambodia,Enfermeiro,8555.548327206387
Jasmin Britton,60,Lithuania,Escritor,8384.80411714428
John Julca,46,Niue,Veterinário,5972.734902588937
Richard Madsen,40,Croatia,Motorista,3194.4994540474854
Katherine Solano,25,"Virgin Islands, British",Psicólogo,5465.51659894876
Hannah Lawson,36,Liechtenstein,Designer,4643.200906132965
Victor Harris,23,United States,Engenheiro,5883.080576243119
Frederick Lenz,57,Egypt,Médico,3830.0796156783213
Karin Goza,26,"Saint Helena, Ascension and Tristan da Cunha",Motorista,9617.497504498951
Shannon Hudson,31,Lithuania,Vendedor,5341.54539653899
Edward Woods,21,Andorra,Médico,5764.098660184231
Alma Campbell,26,Saint Kitts and Nevis,Vendedor,4161.491750781392
Carol Coriell,57,Pakistan,Policial,3994.1406443088126
Debbie Michelle,34,Guyana,Designer,8368.040862601589
John Fitch,44,Åland Islands,Bombeiro,9019.050052579434
Thomas Russo,22,Lebanon,Músico,7915.4779990624675
Michael Faircloth,37,Guinea,Jornalista,2296.5363835838248
Kerry Salgado,24,Isle of Man,Músico,6273.028306035019
Rebecca Gadson,22,Syrian Arab Republic,Artista,8778.643716942814
Robert Sipes,20,Montenegro,Designer,2494.9946642271793
Albertha Lum,36,Libya,Médico,8243.205436290657
Mona Toothman,62,Gabon,Engenheiro,6052.480971198217
Margaret Rodriguez,58,Bahamas,Jornalista,2596.183860478661
Arthur Costa,34,Barbados,Programador,5591.397634663343
Esmeralda Harvey,18,Equatorial Guinea,Empresário,2521.3927024356326
Robert Kuns,37,Botswana,Farmacêutico,6295.515426681728
Rita Miller,22,Congo,Arquiteto,5080.124192931325
Leslie Corona,64,Uganda,Padeiro,8979.084457107267
Raymond Gage,61,Italy,Programador,8475.910074302272
David Smith,24,Qatar,Motorista,4738.970488286735
John Samuel,57,Uruguay,Engenheiro,7322.487366317347
Abigail Tuck,50,Cambodia,Eletricista,7043.411881895455
Amber Nordberg,58,Turkey,Psicólogo,5452.862443502115
Sharon Musgrove,54,Mauritius,Médico,5517.855273757523
Albert Ogata,19,"Tanzania, United Republic of",Eletricista,5819.492896587277
Tommie King,32,Saint Vincent and the Grenadines,Padeiro,7462.159814599774
Sue Hanstein,57,Aruba,Atleta,9714.58920599809
Robert Alfaro,55,New Zealand,Cientista,9078.418355126618
Frances Morris,61,Cayman Islands,Vendedor,3160.067263664869
Maggie Baker,41,Belize,Cientista,6407.978332758146
Angelica Watterson,63,Niue,Veterinário,9149.397967894853
Chris King,50,Spain,Artista,4392.732619866914
Ronna Morrison,30,Svalbard and Jan Mayen,Padeiro,6964.005880268417
Susan Ryan,48,Guatemala,Músico,5893.699573797746
Ernest Enriquez,32,French Southern Territories,Médico,7588.297068364013
Jennifer Stiles,59,Solomon Islands,Eletricista,3925.4241533305467
